State,Account Length,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Eve Mins,Eve Calls,Night Mins,Night Calls,Intl Mins,Intl Calls,CustServ Calls,Churn?
KS,Long,no,yes,Middle(13->23),200->300,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
OH,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
NJ,Long,no,no,None,200->300,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
OH,Middle_Length,yes,no,None,200->300,50->100,0->100,50->100,100->200,50->100,0->100,5->10,0->5,False.
OK,Short,yes,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
AL,Long,yes,no,None,200->300,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
MA,Long,no,yes,Middle(13->23),200->300,50->100,300->400,100->150,200->300,100->150,0->100,5->10,0->5,False.
MO,Long,yes,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
LA,Long,no,no,None,100->200,50->100,300->400,50->100,200->300,50->100,0->100,0->5,0->5,False.
WV,Long,yes,yes,Middle(13->23),200->300,50->100,200->300,100->150,300->400,50->100,0->100,5->10,0->5,False.
IN,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,5->10,0->5,True.
RI,Short,no,no,None,100->200,100->150,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
IA,Long,no,no,None,100->200,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
MT,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
IA,Short,no,no,None,100->200,50->100,300->400,50->100,200->300,50->100,0->100,5->10,0->5,False.
NY,Long,no,no,None,300->400,50->100,300->400,50->100,100->200,100->150,0->100,5->10,0->5,True.
ID,Middle_Length,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,0->100,50->100,0->100,0->5,0->5,False.
VT,Middle_Length,no,no,None,100->200,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
VA,Short,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
TX,Short,no,no,None,200->300,50->100,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
FL,Long,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
CO,Short,no,no,None,0->100,50->100,100->200,100->150,200->300,50->100,0->100,5->10,5->10,True.
AZ,Long,no,no,None,100->200,100->150,0->100,50->100,100->200,50->100,0->100,15->20,0->5,False.
SC,Middle_Length,no,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
VA,Long,no,no,None,0->100,50->100,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
NE,Long,no,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
WY,Short,no,yes,Middle(13->23),200->300,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
MT,Short,no,no,None,100->200,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
MO,Short,no,no,None,100->200,100->150,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
HI,Short,no,no,None,100->200,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
IL,Long,no,no,None,0->100,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
NH,Short,no,no,None,200->300,100->150,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
LA,Long,no,no,None,200->300,100->150,0->100,100->150,200->300,50->100,0->100,10->15,0->5,False.
AZ,Short,no,no,None,200->300,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,True.
OK,Short,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
GA,Short,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
AK,Short,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
MA,Short,no,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
AK,Long,yes,yes,Middle(13->23),200->300,100->150,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
NJ,Long,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
GA,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
MD,Long,yes,yes,Large(23->51),100->200,50->100,200->300,100->150,100->200,50->100,0->100,15->20,0->5,True.
